date,crude_oil_wti,gold,corn,natural_gas,copper
2012-01-31,-0.0030416267910194027,0.0039206973265626666,0.011410708109231246,-0.08056503463913475,-0.009067707148738948
2012-02-01,-0.008873562523827785,0.005337283003577175,0.0046838493124264375,-0.04954956271054971,0.013375525592642481
2012-02-02,-0.012888769359088557,0.005536743602649102,0.001556420547658158,0.06972026065494769,-0.016151640648039728
2012-02-03,0.015242269868597173,-0.010816498290285132,0.002330098141622609,-0.02177003792019502,0.031277014844171384
2012-02-06,-0.009550703414119056,-0.00872659929645173,-0.00038797284676760416,0.02020265961472269,-0.00979897129167671
2012-02-07,0.01535971158844581,0.01360563769312381,-0.003109213542481459,-0.031065847941845852,0.0034922043797187045
2012-02-08,0.0030437870312063162,-0.009839809647734338,0.00038918077938192725,-0.009756146578409217,0.008613528041140808
2012-02-09,0.011382618786458864,0.005593504786632288,-0.008597161197211487,0.011776803786615744,0.01738513258031451
2012-02-10,-0.011787937629620047,-0.009069149732669144,-0.00827590930385971,0.0,-0.029361315537515646
2012-02-13,0.02244813645556841,-0.0001741280936842106,0.01219287475059369,-0.018745456756995345,-0.005846840189156927
2012-02-14,-0.001686147655164347,-0.0041292190082160935,-0.00942662125770367,0.040706836913832374,-0.006667951965436839
2012-02-15,0.01046721498227708,0.006042679587632634,-0.010313459128273101,-0.043178025167977495,-0.0035481934599291116
2012-02-16,0.004997261933620696,0.000289594850629365,0.01464502723181178,0.05690636298373243,-0.0026364344810289315
2012-02-17,0.009048958130508173,-0.0013328595810797458,0.008607251886517274,0.044570357084737354,-0.022154965365279233
2012-02-21,0.024872131047745473,0.018727555492429694,-0.019272966266847966,-0.021846476514551696,0.03409496197863616
2012-02-22,0.004148624199614089,0.00731483769854934,0.013804202637191289,0.006452844764206895,-0.0009134168620638792
2012-02-23,0.014478820469035055,0.008382858345699507,0.001956564897304134,-0.00835864905453069,-0.006680179565655714
2012-02-24,0.017831307242783114,-0.005505659316442745,0.0019527442252830426,-0.027462603518814417,0.015130026171756593
2012-02-27,-0.01108424408009373,-0.0008453800602883715,0.005835457135061645,-0.04163926265715487,0.004520553251698412
2012-02-28,-0.01868860585142769,0.007526870622585002,0.013867710685034585,0.029407940757965365,0.008213553927836985
2012-02-29,0.0048684361337512855,-0.044103332626816365,0.00458016067857416,0.03778439096271279,-0.010665016727071073
2012-03-01,0.016396056948388475,0.0065287035581728,-0.004197678363718259,-0.06026626638954283,0.013855231337638206
2012-03-02,-0.01985775056190584,-0.007172208750397793,0.007998519123374624,0.008490007872900546,-0.0074169250791245025
2012-03-05,0.00018746389927050015,-0.0033999966776983195,0.010941440977547009,-0.05332941545019309,-0.011099748279284274
2012-03-06,-0.019109504876834434,-0.018729788488398846,-0.012460044154737088,0.00042450755383359424,-0.03204599838529923
2012-03-07,0.013848335791231934,0.0070945682581275695,-0.02189447934737134,-0.023186912936192346,0.0078756351864141
2012-03-08,0.003948469528648986,0.008753783142556369,0.001939864817826676,-0.013117796585683407,0.006758141202286879
2012-03-09,0.007664302233470251,0.0075095975253485605,0.01385703466142628,0.022629254505663596,0.01741222199659848
2012-03-12,-0.009918722643752006,-0.006862038788651917,0.026406664506093643,-0.023950558770306968,-0.005465892943332957
2012-03-13,0.0034733924104392846,-0.0032420672438592062,0.0037160949490148538,0.01313502723155946,0.01682235732572909
2012-03-14,-0.012067637565449763,-0.030695984709045214,-0.006698945781079873,-0.006545999846473272,-0.01408567636050286
2012-03-15,-0.0030398018413885478,0.010055800575299199,-0.0007471050029987642,-0.002191487207139412,0.012930087700156988
2012-03-16,0.018381975519089835,-0.002172193946763881,0.005961269516499446,0.0204132739235254,-0.004635570338354913
2012-03-19,0.009574777386782831,0.006862550608128275,-0.014216475872465554,0.010690756139441404,0.008226222879969942
2012-03-20,-0.023211110010244267,-0.012192373023583716,-0.02441006019856943,-0.006828892117860245,-0.02017131504576861
2012-03-21,0.01559591977741287,0.002002032322780702,-0.0085304898837316,0.010649667128702422,0.0056007628479444755
2012-03-22,-0.018060863548795443,-0.0046775598195612,0.0038865186892809876,-0.03932234525175573,-0.021531623108136454
2012-03-23,0.014325042470723057,0.012104486840182692,0.0030983758326700727,0.0026408649878224733,0.011086310155460011
2012-03-26,0.0014959893540209333,0.013860040758867789,-0.013626841189991447,-0.021773809765851578,0.01975372246240363
2012-03-27,0.002799059962436985,-0.00041536431284905714,-0.011036769500753697,-0.008119181193190337,-0.001674288704205941
2012-03-28,-0.0180506745448066,-0.01609513538995114,-0.016786964949256755,-0.007729049714595125,-0.024003241875327326
2012-03-29,-0.025266773321443038,-0.0034440523963091448,-0.026548424637095443,-0.01935546882806641,0.0018467145783294756
2012-03-30,0.0023323418649487324,0.01029670253699488,0.06412452816953856,-0.010760338993042079,0.007876116379945348
2012-04-02,0.021225351101460562,0.00490018373383596,0.016936509530898255,0.012155373427445378,0.024411949617079334
2012-04-03,-0.011661393749893983,-0.004480963435036092,0.004949562741166868,0.01613313900974059,-0.0007658976707744717
2012-04-04,-0.02472386858256533,-0.0351618651563432,-0.002281369810769488,-0.021257733512799887,-0.03376502454938139
2012-04-05,0.01797095290832643,0.009997584461830536,0.002281369810769569,-0.024587548569181945,0.0015837516441981354
2012-04-09,-0.008261683653910338,0.008560125642477288,-0.01415208167232877,0.0085797120483115,-0.020113900796336792
2012-04-10,-0.014153985766075112,0.01029688080126366,-0.02220149611930214,-0.03673695540644018,-0.019017191363341863
2012-04-11,0.016493603409726127,-0.00030134096958485624,0.0019673427553344195,-0.023413240305521194,-0.0027464973874328827
2012-04-12,0.009111262585512581,0.012281118861902968,0.0023557136924589835,-0.0005041227829622906,0.021898223228484812
2012-04-13,-0.007846192757040064,-0.012220858118282624,-0.01302564301715596,-0.0010091289790874107,-0.025479990870448256
2012-04-16,0.0009719914556360411,-0.00628820298306942,-0.009580911611757979,0.01751362553549284,0.0002760220639097711
2012-04-17,0.012262951528408486,0.0009700501859497347,-0.010483966994201234,-0.03277331736108108,0.005503585872993867
2012-04-18,-0.01479215655525915,-0.006992822669181386,-0.024621678746284723,0.0,-0.004400456017598273
2012-04-19,-0.0039036014828091516,0.0010977172197064945,0.031489005270297486,-0.022810750818762757,-0.00041357219359906047
2012-04-20,0.007597994957113493,0.0009138819427355624,-0.013782139514596664,0.010433115074407948,0.018983214772107328
2012-04-23,0.0005820484984654812,-0.006230900532803207,0.016194685919980606,0.04067664142115205,-0.019948794497813407
2012-04-24,0.0042582318636642386,0.006778843939865435,-0.006850721937337045,-0.016072644183719505,0.013297902961392365
2012-04-25,0.005489489192431464,-0.0009742879677306924,-0.011795947229930234,0.04601358403620909,0.007867659669956012
2012-04-26,0.0041213485587304885,0.01102704367836407,0.021053409197832263,-0.015594889215162841,0.01807637810055537
2012-04-27,0.0036280090140945937,0.0026477476332526172,0.04542676090700345,0.0710863342425465,0.01370607829425715
2012-04-30,-0.0005719500415308922,-0.0003606272693620108,0.011041421900810455,0.04429262242032712,0.003527794991751854
2012-05-01,0.012225910483419743,-0.001022569789065028,-0.0007575757938081968,0.036945766894560014,0.0016941441133652307
2012-05-02,-0.008894016615986143,-0.005007356738177033,-0.02688333939344053,-0.05104915804088548,-0.014294352586401295
2012-05-03,-0.025800432620053056,-0.0116804305128595,0.013147907884681866,0.03788822192732162,-0.013831859146124486
2012-05-04,-0.0402979767922545,0.006404608987367541,0.01751758427750432,-0.026414123177040717,-0.002547779246675778
2012-05-07,-0.005599927290048347,-0.003715763250686093,0.004143912503674943,0.024703280756157485,0.014264039174506728
2012-05-08,-0.009540983207825166,-0.021341694381911958,0.0015026298845350965,0.024107711631143634,-0.02465621615485356
2012-05-09,-0.0020638184804701223,-0.006442183199088381,-0.03787027405540985,0.029644010774812466,-0.004350732618088933
2012-05-10,0.0027851302062511575,0.0008780886453683303,-0.024868066578013423,0.008885387544801787,0.005977421896288527
2012-05-11,-0.009833986213511656,-0.007235694057575699,-0.028376447940798796,0.00880713225127206,-0.011716750752976754
2012-05-14,-0.014143009846075727,-0.014630373776526494,0.0,-0.03158159949077125,-0.02539864383243231
2012-05-15,-0.008476374265781263,-0.0024378832424801207,-0.017839095760248037,0.02798803889395146,-0.009888439786565744
2012-05-16,-0.012527663092449771,-0.013320661016581662,0.037383691833218394,0.046119947270382024,-0.010561017083711306
2012-05-17,-0.0026973097929299957,0.024625958761503444,0.008032171697264253,-0.009209554279785499,-0.001579392911234816
2012-05-18,-0.011736650658549244,0.01080202267237359,0.01666044089310717,0.05548649383803485,-0.0028781111507453
2012-05-21,0.011844705932017576,-0.0020125485861335465,-0.003941668485332528,-0.049720624976300455,0.009894648328230933
2012-05-22,-0.009878992748250087,-0.007646876018406951,-0.058553308751574135,0.036874023247066165,-0.004720024902375301
2012-05-23,-0.01938816058352351,-0.018052002832832256,0.01082892714498406,0.011021408903735852,-0.025998109663678506
2012-05-24,0.008418327455941337,0.005925227079559546,-0.042307493903854874,-0.03343547453009668,0.00908162074522224
2012-05-25,0.002203581142167059,0.007357443151002155,0.0,-0.03029953506725996,0.005525694968960403
2012-05-29,-0.0011011835999751346,-0.012959745819266628,-0.028047412555156075,-0.055647807092391394,0.004485305563681762
2012-05-30,-0.03292942179022001,0.009511671214859622,-0.005347606326595242,-0.0045388640942518495,-0.022482740335814298
2012-05-31,-0.014798101147191612,-0.0005118674635913401,-0.007625064977443142,0.0016528716872604096,-0.007112174006178889
2012-06-01,-0.03888326042014597,0.03638365864295839,-0.0067766240809796815,-0.04044357334423628,-0.01573655864510297
2012-06-04,0.008970815137839597,-0.005135068018744437,0.029479580027594238,0.037549227872375336,-0.0018143464618966662
2012-06-05,0.0036845296419683853,0.001859082205380155,-0.000880669365593636,0.012754806504995447,-0.004702270420448958
2012-06-06,0.008623238575570043,0.010837604631931995,0.03250557040493131,-0.010273398282091848,0.027148237271948688
2012-06-07,-0.002355122998075011,-0.028703015919928014,0.013132999602155896,-0.06264031523750424,-0.002815450295867621
2012-06-08,-0.008524811613245493,0.0022035454843187135,0.006711434587986778,0.010933892272312591,-0.025854428907113258
2012-06-11,-0.016786983707177197,0.0033902747537376044,-0.010084119066626047,-0.035868396876211274,0.018556788844878686
2012-06-12,0.0074690476019762695,0.010722595990918843,-0.013605652055778598,0.006292235247140465,-0.0032938846234929183
2012-06-13,-0.008436797517908766,0.003342843608440202,0.014449890181059223,-0.021282292577629064,0.0017979637809660554
2012-06-14,0.015493024313110846,0.0001854156211862676,0.015075662405447396,0.13267288097567745,0.00418290940680054
2012-06-15,0.0014290238878569112,0.0052998062801940925,-0.037260872634927146,-0.011285842695577995,0.009200212849286127
2012-06-18,-0.009085563479249393,-0.000799366013998755,0.03393031168776252,0.06588033773426868,0.0032443379432249525
2012-06-19,0.009085563479249414,-0.0021552396687366127,0.021452967951313125,-0.03475249839360803,0.010690583829480673
2012-06-20,-0.026896582496881552,-0.004572082319639419,-0.001225240096101021,-0.011062979740798111,-0.013491920566484452
2012-06-21,-0.04500767239002477,-0.03164485610772617,-0.04215103422925088,0.0254965988331766,-0.02739071364417539
2012-06-22,0.01975254391058441,0.0009583134418115972,0.007643349312568066,0.01651659697074848,0.0030303023935702353
2012-06-25,-0.006919610518854119,0.013635854216098234,0.06548984513511501,0.02594618406858136,0.0027193926959342258
2012-06-26,0.0018919287495803114,-0.008540301789498156,0.023493641241388682,0.026736606216898804,0.00045256195645655944
2012-06-27,0.010653713297164238,0.002221165438019698,0.005403332328052441,0.0025266101230894855,0.009306551465631021
2012-06-28,-0.031921603577400266,-0.017779983130193897,0.003841725815998707,-0.018923434966552116,-0.006144626304846906
2012-06-29,0.08945396633034453,0.03412740784803537,0.030957549549341205,0.03678741627017228,0.048131365631251956
2012-07-02,-0.014344376012471894,-0.003936674515221323,0.029306126585499487,0.0,-0.007189131075822215
2012-07-03,0.04562956606177399,0.014976261054684985,0.037205354050066725,0.026211547840209102,0.019859205839880743
2012-07-05,-0.005032060356650603,-0.007677595841302577,0.06627614103611189,0.01574296883958333,-0.01324333172484321
2012-07-06,-0.032274069293350714,-0.019139039655363514,-0.03275727126946511,-0.05909774354598847,-0.024230393804284527
2012-07-09,0.018071378463078484,0.0064414186547363285,0.042153096102351344,0.03782033204111072,0.006295346237178607
2012-07-10,-0.024486146054749067,-0.005871368037160729,-0.01855220011887247,-0.051968957053403556,-0.009678981783336354
2012-07-11,0.022390681842449002,-0.0025995244667151854,-0.01356065099824622,0.04150862028095951,0.014628754433812674
2012-07-12,0.003141596317293264,-0.006560277556704476,0.026939868356157876,0.00733376671753005,-0.009191136505297565
2012-07-13,0.011779748654735325,0.016917844443290076,-0.020301941560030165,0.0,0.025753734518200594
2012-07-16,0.015154415698931875,-0.0002513663600440253,0.02740791461358925,-0.02572827437873722,-0.0055862115951887505
2012-07-17,0.008893961343376288,-0.0013206149982708804,0.0035341402246745245,-0.0017867127611358353,-0.008076155193895419
2012-07-18,0.007258968849940904,-0.011837423346489425,0.019689426156500604,0.06138173496053483,0.005775349747633185
2012-07-19,0.030572707278506372,0.006157741197844146,0.015910490050275786,0.008707363238237304,0.017411563188559014
2012-07-20,-0.01325387332441249,0.0015177543118384655,0.02052453729504606,0.026975324776051284,-0.024491021123406946
2012-07-23,-0.03675659369705387,-0.0034181730051708655,-0.012816775997113249,0.011616785118047111,-0.019619930381097394
2012-07-24,0.004076099524839307,-0.0006977105953359328,-0.029927420541473144,0.022209012977501285,-0.008463954426015339
2012-07-25,0.005296695963182313,0.020101179321087303,0.005680040515703522,-0.03740250695218825,0.006539879025488884
2012-07-26,0.0047095642947326466,0.004343785917845313,-0.016817784926159467,0.01133618167418333,0.005613858222886437
2012-07-27,0.00824422982295842,0.001794070444503943,0.021839766604455968,-0.031073645935840603,0.009384251871656861
2012-07-30,-0.003890822337575436,0.001111889644688937,0.0265693726032317,0.06557618756873906,-0.0032159525666997694
2012-07-31,-0.01934384715392422,-0.005696226974696493,-0.01660044269303526,-0.001556866559714339,0.0013168926130402055
2012-08-01,0.00960629071873735,-0.004231260703659929,-0.007467365128494174,-0.011912399842250553,-0.012654736631306422
2012-08-02,-0.020223438601605245,-0.010215956030912727,-0.008153071189633598,-0.08246335435095187,-0.025192477405761124
2012-08-03,0.047844270434232124,0.011649142470026142,0.019950786419348693,-0.014835525353586667,0.023562291100509298
2012-08-06,0.008714602308600345,0.004287200553178683,-0.00867953371972277,0.010717439993017866,0.006505001106881684
2012-08-07,0.015817850209886134,-0.0019860201813826557,-0.008755528102378694,0.019074145881621218,0.015209432451923823
2012-08-08,-0.003422094031160247,0.001986020181382777,0.01836055934304423,-0.010513883019898604,-0.005092749850872003
2012-08-09,0.00010714087396590364,0.0026005904265769425,0.009208168193862526,0.004082974526162113,0.0027678731749145916
2012-08-10,-0.0052622991535162915,0.0016065102594872518,-0.02255618571336257,-0.06126148112205745,-0.008180038755062553
2012-08-13,-0.0015086143491030968,-0.006255231008312323,-0.021798367461412258,-0.014912038039222286,-0.014924522795988177
2012-08-14,0.007520415057927547,-0.0063571115753349,-0.0038400047186024655,0.03775390502956197,0.0002976860785318738
2012-08-15,0.009586796001699588,0.002684854905291065,0.018110105759223078,-0.030815839953968745,-0.0023841158794187687
2012-08-16,0.01337351202335772,0.0077023951802267935,0.004711803911217121,-0.008771960465033826,0.010241242429126003
2012-08-17,0.004279570863336027,0.00012379237775770355,0.0009397024967141509,-0.0018371770555982345,0.010575895915526882
2012-08-20,-0.00041671961044643604,0.0023482440213155654,0.020759847014361347,0.020746848060330073,-0.01427434209171694
2012-08-21,0.007370903642669124,0.012147418590037432,0.01943577730063541,-0.00036026932454168864,0.02430571854133833
2012-08-22,0.00598126794792334,-0.0015256463843216833,-0.0012037317132079358,0.018211493923222778,0.0010120682407663167
2012-08-23,-0.010231118019872944,0.01947442928768001,-0.026237014441745646,-0.008528811236413603,0.010350872429186793
2012-08-24,-0.0012472210153241423,0.00011982586151048442,-0.008069565825144055,-0.036341260714870836,-0.002290990537813969
2012-08-27,-0.007097413108373957,0.0015558470788295134,-0.00970729401319556,-0.018301084526017183,-0.0010039397954173053
2012-08-28,0.00896774098148785,-0.0035341163328350606,-0.006313152281073875,-0.014809472433264545,-0.00416993998693433
2012-08-29,-0.008758308186814919,-0.004028476165369704,0.02594300832595989,0.007621980639560595,-0.0021637031473936137
2012-08-30,-0.009152608360361485,-0.0038028891605771755,0.001541544932989073,0.04236971313262643,-0.0063740832978060455
2012-08-31,0.019363192605667854,0.01863387896691745,-0.01084105398502254,0.01838887904214464,0.003916162861466925
2012-09-04,-0.012202249153370998,0.004914916675882987,0.005280335300325407,0.01945933174136025,0.004189216078147425
2012-09-05,0.0006293670347401767,-0.0012412304933022203,-0.02160722858775421,-0.020889417229744238,0.0181421064041685
2012-09-06,0.0017811117861609024,0.006954661539328423,0.009451866207972419,-0.006821083014062687,-0.002409497061232912
2012-09-07,0.009273308483373342,0.020290818328273095,-0.0028261912358350815,-0.034448295187922265,0.0369148219004673
2012-09-10,0.0012438097286730132,-0.005077645755781251,-0.01776696481464593,0.04733323113425047,0.011963206596061012
2012-09-11,0.006504563291774399,0.001791705525548226,0.0015992327093055612,0.06204610770039398,0.003911233721384057
2012-09-12,-0.001647915013604005,-0.0006932031433580678,-0.014486008985662024,0.023452721482919957,-0.00121217935750701
2012-09-13,0.013311638551163334,0.022002773808939204,0.0074301747098272685,-0.008524649424761279,0.004571733083809654
2012-09-14,0.006994123589510269,0.0003956445485829216,0.000965095780232422,-0.031440670771161104,0.03285907173952834
2012-09-17,-0.024334062581688916,-0.0011873345034459492,-0.038680666078911956,-0.026861142327891597,-0.010833517604768179
2012-09-18,-0.013860904585003357,0.0003959578383912291,-0.01075279177626185,-0.032638586173939464,-0.0019704264607862524
2012-09-19,-0.03535368435977802,0.0003392184019618101,0.02205234703019511,-0.003974681949380548,0.006944923839562831
2012-09-20,-0.001196634428347697,-0.0007351762403530551,-0.013976933024649772,0.012592304298376569,-0.01486574972717109
2012-09-21,0.011041426648965484,0.0044028344637102946,0.0030115465290474932,0.03097750698396702,0.008183757134921976
2012-09-24,-0.01038856963342046,-0.007575807663552554,-0.004688555139416663,-0.016777778477180975,-0.01536653607592361
2012-09-25,-0.006110194124790287,0.0009643344179717454,-0.0013436347335521873,0.030205432190284508,0.007447800813808292
2012-09-26,-0.015329766349948664,-0.007512027785335529,-0.025878189058074593,0.03329716606073035,-0.01589348430890939
2012-09-27,0.02056933432783012,0.01530555379885569,-0.011797499772815608,0.08676322683495447,0.009112880104568592
2012-09-28,0.003694896244427,-0.0036633174731842584,0.05434274131610181,0.006951819557584803,0.006648102047511681
2012-10-01,0.0031407499302537516,0.005293415039934949,0.0006609385567768349,0.04706753644646394,0.005286816693321133
2012-10-02,-0.006400238352493481,-0.004390443242588438,0.001980198666862501,0.014548789049843571,0.0036841986778914063
2012-10-03,-0.041665750381551264,0.002591605763905538,-0.0019801986668624536,-0.039277332924564826,-0.0034206089742881713
2012-10-04,0.0397049620989564,0.009408103578217317,0.00033030553562079113,0.003234797168124337,0.0
2012-10-05,-0.02015599782919555,-0.00867696557838865,-0.011960275462971504,-0.0029403110705636887,-0.0021107915709629808
2012-10-08,-0.006138018547412187,-0.002871529025301445,-0.008053734807096827,0.002059188218569744,-0.015706436328304336
2012-10-09,0.03368134286500932,-0.00593809181580629,0.0,0.01863223919478279,0.0005365057628784287
2012-10-10,-0.012415748613801528,0.00011340886782257817,-0.0071006215495763155,0.002304782669428105,0.0
2012-10-11,0.008946161522547548,0.0031710658827700197,0.04835378994737493,0.03644991357629083,0.008012855578287372
2012-10-12,-0.0022834684431339257,-0.006124578903340515,-0.026869244203335783,0.0019403940487032474,-0.011908915067468427
2012-10-15,-0.00010889049360621552,-0.012593183024826865,-0.0208061196664576,-0.035229794591404226,-0.0008079776979767687
2012-10-16,0.002609524918231958,0.0049989768790153375,0.001355472928646419,-0.014155956194813139,-0.0009434557747039971
2012-10-17,0.00032578480110670124,0.0038899705382307768,0.009772613580760967,0.00955559379212409,0.011929666987730344
2012-10-18,-0.00021717807411802075,-0.00469266687935207,0.020249654572287282,0.03316156656895727,-0.0014667855619216585
2012-10-19,-0.022509821182071947,-0.011828994235928167,0.0009853835581361047,0.008328812672973225,-0.02663939939861374
2012-10-22,-0.014767016831181779,0.001334103125177968,-0.0003283533111097529,-0.04669123640379266,-0.0063239149798164146
2012-10-23,-0.023490306660863484,-0.009786253111552812,-0.006920442844573795,0.02375957858685859,-0.013747349456357312
2012-10-24,-0.010904920171801608,-0.004576427088636116,-0.001986097971629403,-0.024339078764151888,0.0
2012-10-25,0.003725696274774343,0.006739952254437173,-0.016706035040523128,-0.00464847794590671,-0.003221032582158856
2012-10-26,0.0026692492503123688,-0.000642715601365528,-0.0057442293443316595,-0.00995030724736853,-0.00028063017478985444
2012-10-31,-0.00046372498287170107,0.0038501829961824258,0.024105619836518592,0.08239283320488014,-0.010295550426940085
2012-11-01,0.009807942265010541,-0.001981597826572658,-0.006304981895432684,0.0018941880044589404,0.007907444840096036
2012-11-02,-0.025939177688304026,-0.023612454431588336,-0.015431369613280205,-0.03998877905542281,-0.02046107914978846
2012-11-05,0.00926639561877896,0.004826738663643604,-0.005423742109362281,0.0,-0.0035953292846673994
2012-11-06,0.035103369626632186,0.018785715767944633,0.007450085254594592,0.01757127962044503,0.010177124868428436
2012-11-07,-0.04933136031901197,-0.0005252090298398552,0.0043763745997987815,-0.010840977168430693,-0.018132591398060924
2012-11-08,0.007668224930364164,0.007095983552185002,-0.0040390495839506095,0.008349609024616907,0.007955466529632594
2012-11-09,0.011451438292318539,0.002835910289781616,-0.0033783815916273064,-0.02953386309716717,-0.006069356265987578
2012-11-12,-0.005826164252137658,0.0,-0.028489999672083776,0.018945826887310915,0.006789470707807074
2012-11-13,-0.0022229017026762716,-0.003531685625527172,0.007630977023314475,0.04625264083819973,0.0
2012-11-14,0.010949468253579021,0.0030692029206921614,0.0031050568332006427,0.005600736935184359,-0.005051656058161787
2012-11-15,-0.010129943566838532,-0.009410985538836835,-0.006219785082429999,-0.015275634391007894,0.002601175788434706
2012-11-16,0.014176408171871747,0.0005834986578838031,0.007940659711210114,0.023222688554743368,-0.0031800888353428363
2012-11-19,0.029669702940738812,0.011426015844216614,0.01603309118678856,-0.018911166904340266,0.021201161477062025
2012-11-20,-0.02874706613328208,-0.006247879274090532,0.006072893157899082,0.02993202246346471,-0.003549825305613679
2012-11-21,0.007235973263704198,0.002723813382005552,-0.003031836582120125,0.01835865342014054,-0.0054200825833869565
2012-11-23,0.010247175470233285,0.013451584711290317,0.006054508908706222,-0.0005125816166556186,0.008969907889000707
2012-11-26,-0.006135696170119952,-0.0010283643519497215,0.0023446669592540547,-0.04482469762252069,0.0024067681383000317
2012-11-27,-0.006402921080014518,-0.004181378449656191,0.016918632116329543,0.010401489685482037,0.0001413824706631768
2012-11-28,-0.007946174691512892,-0.01486132046033978,0.0003288932770973625,-0.019558547840312412,-0.00410849982735039
2012-11-29,0.018103173732959037,0.006214238032745709,-0.011576117364444851,-0.013072107879496185,0.0187052630716233
2012-11-30,0.009492713969776892,-0.009482009830170463,-0.004668231218551949,-0.024137637908859446,0.01136057930297709
2012-12-03,0.0020223903048279895,0.0050721293242802536,0.0013360055427421298,0.008389302726043327,0.002888836899306896
2012-12-04,-0.006644501612938946,-0.014762981168783272,-0.0033433665379744423,-0.014586526487667057,-0.0017873120973424296
2012-12-05,-0.007030335751253077,-0.0011810559842021378,0.009001561031165553,0.04448862147321977,0.009177505802076656
2012-12-06,-0.01860620027791582,0.004657080509181477,-0.007328480500353211,-0.009231713296430721,-0.010968018104571252
2012-12-07,-0.0038330011081369954,0.0021736936084627303,-0.020264117919055552,-0.031871831978228474,0.005636125804552141
2012-12-10,-0.004315159196808354,0.005267790934858805,-0.008222040152016531,-0.02596068716824096,0.011719944039870481
2012-12-11,0.0026846045768299845,-0.002806063396621461,-0.0034459027895255762,-0.013969987794706075,-0.0052978503592215846
2012-12-12,0.011358440861076726,0.004905420134284793,-0.004497499364510656,-0.008831370847204756,0.007868726983828194
2012-12-13,-0.01019350044574327,-0.012308929981781139,-0.012210163906931396,-0.010402853985625654,-0.015113645987389932
2012-12-14,0.00973248272999517,0.00011798858346372233,0.009084618733542422,-0.009908501268798406,0.0056091383798843415
2012-12-17,0.005404412515782701,0.0007073515707606638,0.007277800274156234,0.01318968438494336,-0.004375186815918996
2012-12-18,0.008336750943867396,-0.016337805850517063,-0.005540180375615356,0.01771000908774575,-0.003431490020861685
2012-12-19,0.017809327887099536,-0.0017985616359148672,-0.023894320199436117,-0.029090816850317607,-0.011477648962033918
2012-12-20,0.0069026673460795655,-0.013046011827404329,-0.009289098590804524,0.04188166308066251,-0.019663535812527094
2012-12-21,-0.016444171472759502,0.008595665013674869,0.007865610805950779,-0.003182388970630173,0.008615245605816432
2012-12-24,-0.0005641456747202732,-0.00030141363664231194,0.0032000027306708497,-0.030898447477090214,-0.006065357695114474
2012-12-26,0.026395014092069333,0.0007232842850021091,-0.015742722260594567,0.013654116667441277,0.013770071655639687
2012-12-27,-0.0012097951066923807,0.0016854848302958485,-0.0025275333910745163,-0.011266015423590925,0.001951755706753701
2012-12-28,-0.000770624715739901,-0.00464202863523224,0.003608809401991611,0.03371270643082615,-0.0034879168201296757
2012-12-31,0.011170816280530668,0.011953185522100071,0.00610524431848161,-0.03460756731329927,0.017594116327008975
2013-01-02,0.014058877980764004,0.007791382859457663,-0.010799241021760273,-0.03584831868261757,0.022674220660029224
2013-01-03,-0.002150125281712276,-0.008448451813215838,-0.0021739138996197966,-0.010884911034806204,-0.006194472347113422
2013-01-04,0.0018278395924510612,-0.015413620919155364,-0.01314367224055048,0.027449676596000006,-0.006233083132446725
2013-01-07,0.0010737182067727146,-0.001578805043280168,0.00768812133901349,-0.006409272217404032,-0.004222530323013836
2013-01-08,-0.00042933256724410633,0.009676519411254312,0.004729861464755238,-0.014805976058329182,-0.0016393560559334664
2013-01-09,-0.0005369455351321629,-0.0040406237004283535,0.007953765719784772,-0.033173163917488785,-0.00013672352493627226
2013-01-10,0.007703881754187987,0.013505201717634268,0.00646089828239993,0.02537407372364473,0.010338785610910114
2013-01-11,-0.0027751340261060486,-0.010367784461265891,0.014209830572653003,0.04111002957422876,-0.014998936137629187
2013-01-14,0.006180113868124321,0.005347139027603056,0.02128853734375444,0.013731560572863547,-0.005510409703155888
2013-01-15,-0.009177319973808561,0.008650830902112815,0.00893783880503777,0.02401990676623236,0.0009665129711082397
2013-01-16,0.010238987719553783,-0.00041595511562870385,0.0010261673553121748,-0.005805526121203269,-0.008871648564498881
2013-01-17,0.013176810355566962,0.004565584579943345,-0.009273636785329215,0.017030290685982497,0.015474194671080183
2013-01-18,0.0007327893183335654,-0.002250548079390936,0.004132237284910591,0.020397315459755344,0.004514061658202742
2013-01-22,0.0070907525603182385,0.0036693378433432255,0.0013736265896119398,-0.00224590125897101,0.007478426032408987
2013-01-23,-0.010549996012761676,-0.0038471828766571143,-0.010695289116747919,-0.0011249120777366316,-0.005433314359967572
2013-01-24,0.0075321371912460576,-0.010012628248205289,0.004844300130948133,-0.03085953493772522,-0.0017722056905669127
2013-01-25,-0.0007298097278528821,-0.00787759297306593,-0.004844300130948199,-0.0005805786606129269,-0.0068456170146112
2013-01-28,0.005823697708110473,-0.002417796113123141,0.011724272229319162,-0.04605001058150316,0.0026068552655817093
2013-01-29,0.011648987363839498,0.005010379513052234,0.0003427592150095535,-0.01934057606644163,0.007780037972478802
2013-01-30,0.0037850052096451516,0.011495111538641122,0.014628599018860385,0.03322968922696653,0.016852437889648245
2013-01-31,-0.004605284472865072,-0.011555314223236052,0.0003376667261528018,0.0011986661569235188,-0.004421524222085486
2013-02-01,0.002867960453696244,0.00528532691511206,-0.006095514978977286,-0.011445868267648637,0.013868750167977782
